Year,Zipcode,Longitude,Latitude,Income,Age,Population,Num Rooms,House Value
2015,95747,-121.37,38.78,92649,38.2,58938,3307,361600
2015,95757,-121.42,38.35,86557,34.5,45259,2293,337700
2015,95758,-121.44,38.43,69641,35.1,62411,1933,256700
2015,95762,-121.05,38.68,119152,42.6,40039,3617,493400
2015,95765,-121.28,38.81,87596,35.3,36700,2280,375900
2015,95776,-121.68,38.69,65713,30.8,22559,439,264800
2015,95811,-121.49,38.59,37638,33.3,7072,107,346200
2015,95814,-121.49,38.58,31567,36.5,9706,67,290800
2015,95815,-121.46,38.6,26832,32.5,25394,141,119900
2015,95816,-121.46,38.57,54568,35.5,17203,587,458100
2015,95817,-121.45,38.55,33890,33.5,13818,149,224300
2015,95818,-121.49,38.55,62649,38.8,20542,635,438200
2015,95819,-121.43,38.56,90149,36.9,18571,431,413300
2015,95820,-121.44,38.53,40898,33.7,35425,187,166500
2015,95821,-121.38,38.62,37619,39.3,34053,407,251300
2015,95822,-121.49,38.51,45801,37.3,43427,571,222800
2015,95823,-121.44,38.47,36886,30.0,76079,523,154800
2015,95824,-121.44,38.52,29809,30.6,30053,135,110500
2015,95825,-121.41,38.59,37291,32.6,31846,231,217000
2015,95826,-121.38,38.54,54308,34.1,38256,508,211800
2015,95827,-121.32,38.55,49450,35.6,20509,206,179800
2015,95828,-121.4,38.48,45206,33.4,62016,737,161700
2015,95829,-121.34,38.48,77892,33.2,26533,945,295800
2015,95830,-121.27,38.49,50893,50.1,792,19,395500
2015,95831,-121.53,38.49,69085,45.9,41233,1706,337900
2015,95832,-121.51,38.43,41242,27.5,11283,138,163800
2015,95833,-121.49,38.61,58575,31.4,40129,380,183200
2015,95834,-121.54,38.64,53698,31.1,24832,613,237700
2015,95835,-121.53,38.67,79499,35.1,38942,1809,273800
2015,95837,-121.6,38.69,111182,46.4,341,17,354800
2015,95838,-121.44,38.64,39622,27.9,37133,176,143700
2015,95841,-121.35,38.66,40330,33.8,19730,191,168800
2015,95842,-121.34,38.68,43327,32.3,31299,112,160100
2015,95843,-121.36,38.71,63811,32.7,46972,1147,225300
2015,95864,-121.37,38.58,84414,46.5,23007,1228,463900
2015,95901,-121.47,39.15,44852,31.6,32586,358,164600
2015,95903,-121.37,39.11,34881,22.5,1690,39,-
2015,95910,-120.84,39.46,-,59.5,116,0,-
2015,95912,-122.04,39.02,56154,31.9,4755,62,240700
2015,95914,-121.36,39.42,(X),58.7,625,3,183300
2015,95915,-121.16,40.01,-,-,10,0,-
2015,95916,-121.38,39.66,36328,52.9,1300,20,171700
2015,95917,-121.67,39.42,46071,34.2,3320,44,162300
2015,95918,-121.33,39.33,91607,57.2,1905,37,361500
2015,95919,-121.25,39.43,35694,53.7,1255,13,146800
2015,95920,-121.93,39.46,74375,31.1,243,23,625000
2015,95922,-121.11,39.42,25909,57.4,571,11,164000
2015,95923,-121.09,40.13,-,-,10,0,-
2015,95925,-121.19,39.47,22716,52.3,95,0,-
2015,95926,-121.83,39.74,38772,27.9,38315,609,267300
2015,95928,-121.81,39.71,44508,31.7,36029,774,298500
2015,95930,-121.19,39.55,-,29.0,155,0,-
2015,95932,-122.05,39.27,49253,32.9,7671,124,211900
2015,95934,-120.92,40.07,22475,38.6,394,0,217400
2015,95935,-121.2,39.36,72719,35.8,592,32,231500
2015,95936,-120.79,39.58,(X),35.7,224,7,214300
2015,95937,-122.0,38.88,42250,41.3,1266,33,
2015,95938,-121.77,39.61,61899,39.0,3888,52,375100
2015,95939,-122.57,39.54,30481,45.1,543,15,161400
2015,95941,-121.24,39.52,(X),46.6,398,0,
2015,95942,-121.57,40.02,48160,60.6,892,12,336900
2015,95943,-122.02,39.6,44762,38.4,886,56,343400
2015,95944,-120.94,39.51,-,-,14,0,-
2015,95945,-120.98,39.18,43142,50.5,25510,761,305100
2015,95946,-121.2,39.18,62029,52.3,10339,583,325200
2015,95947,-120.84,40.15,36094,50.1,1760,31,147200
2015,95948,-121.76,39.35,43394,38.8,10645,260,170300
2015,95949,-121.12,39.11,56866,53.0,19575,820,325500
2015,95950,-121.9,39.04,41445,32.1,615,10,114700
2015,95951,-122.0,39.72,34806,26.8,3013,12,155100
2015,95953,-121.78,39.23,45987,35.0,10241,213,160300
2015,95954,-121.6,39.84,41730,47.8,11976,181,151300
2015,95955,-122.17,39.31,56058,37.1,1399,8,165200
2015,95956,-121.05,39.92,55909,46.5,431,26,209500
2015,95957,-121.84,39.07,61528,41.2,929,34,230200
2015,95959,-120.87,39.34,57853,52.8,17341,961,388100
2015,95960,-120.99,39.42,33654,36.7,915,15,252300
2015,95961,-121.55,39.08,48798,30.1,27745,444,164500
2015,95962,-121.23,39.34,58431,56.5,1214,0,242900
2015,95963,-122.33,39.73,37833,37.5,15093,273,218700
2015,95965,-121.67,39.5,33859,36.2,20630,344,156900
2015,95966,-121.39,39.45,40705,42.0,31069,420,160900
2015,95968,-121.55,39.43,32813,33.2,1605,4,106300
2015,95969,-121.61,39.74,46774,49.8,27538,867,203500
2015,95970,-122.04,39.41,48646,48.4,458,18,168500
2015,95971,-121.0,39.96,49792,48.5,5968,37,205600
2015,95973,-121.83,39.9,56581,35.3,34569,799,277700
2015,95974,-121.84,39.48,-,10.9,63,0,-
2015,95975,-121.15,39.22,49015,39.5,2034,0,280500
2015,95977,-121.29,39.17,41579,29.5,1656,5,242600
2015,95978,-121.54,39.88,-,10.7,110,0,-
2015,95979,-122.46,39.27,45833,53.9,646,16,154500
2015,95981,-121.1,39.56,-,-,83,15,-
2015,95982,-121.81,39.18,67250,35.3,3475,55,188900
2015,95983,-120.75,40.04,(X),46.7,541,35,144800
2015,95984,-121.08,40.03,-,-,31,0,-
2015,95986,-120.77,39.34,-,-,24,0,-
2015,95987,-122.27,39.11,54240,34.3,6088,127,165400
2015,95988,-122.28,39.5,48504,40.1,8767,161,197900
2015,95991,-121.61,39.05,43041,32.1,41635,824,165800
2015,95993,-121.73,39.05,65404,39.6,35469,1057,231600
2015,96001,-122.46,40.6,46281,41.8,34597,899,251500
2015,96002,-122.32,40.52,44548,40.0,32958,1151,211500
2015,96003,-122.25,40.68,46123,39.7,44714,856,230800
2015,96006,-120.89,41.15,53929,58.5,314,2,148800
2015,96007,-122.35,40.44,38171,41.0,23130,241,175900
2015,96008,-122.09,40.7,58942,50.0,1108,41,261000
2015,96009,-121.11,41.06,47500,59.0,294,55,194400
2015,96010,-123.25,40.81,33500,51.4,169,5,259400
2015,96011,-121.89,41.04,(X),55.8,148,2,
2015,96013,-121.74,40.94,37586,44.9,4111,87,135100
2015,96014,-122.77,41.36,63125,48.3,116,0,
2015,96015,-120.94,41.44,41121,53.8,626,0,153700
2015,96016,-121.57,40.92,87065,56.1,573,20,235600
2015,96017,-122.35,41.1,40938,56.1,175,12,271400
2015,96019,-122.37,40.68,42287,40.8,10126,95,154500
2015,96020,-121.24,40.27,45357,52.3,2287,79,173500
2015,96021,-122.28,39.92,39076,33.3,16122,204,146400
2015,96022,-122.45,40.33,53847,41.5,17736,242,227300
2015,96023,-121.74,41.89,30128,34.2,1184,39,103000
2015,96024,-122.86,40.58,36750,50.6,967,12,245200
2015,96025,-122.26,41.19,28241,54.0,2089,82,148400
2015,96027,-123.02,41.41,43287,53.9,2464,52,217200
2015,96028,-121.47,41.01,33950,37.9,1635,114,263200
2015,96029,-122.48,39.93,43750,43.6,158,4,336400
2015,96031,-123.2,41.19,30313,47.3,149,1,208300
2015,96032,-122.96,41.59,43203,42.0,2345,56,231800
2015,96033,-122.6,40.73,28816,50.8,580,9,79600
2015,96034,-122.61,41.43,32045,56.4,255,4,206300
2015,96035,-122.17,40.03,44444,40.9,3431,15,164400
2015,96037,-122.93,41.54,29286,62.3,180,10,91300
2015,96038,-122.54,41.6,42045,43.3,636,0,141700
2015,96039,-123.47,41.78,29688,51.6,1078,22,123500
2015,96040,-121.46,40.8,36292,67.0,292,0,
2015,96041,-123.19,40.5,22639,47.3,3019,0,269900
2015,96044,-122.49,41.91,35500,51.0,962,22,150900
2015,96046,-123.4,40.6,(X),59.2,183,8,375000
2015,96047,-122.7,40.46,38750,50.4,783,3,207900
2015,96048,-123.1,40.87,39107,55.6,822,12,263600
2015,96049,-123.33,41.76,(X),40.2,76,0,153100
2015,96050,-122.92,41.83,33929,57.6,411,9,195100
2015,96051,-122.38,40.88,42708,50.2,1304,55,239500
2015,96052,-122.84,40.78,30515,51.8,1533,38,188400
2015,96054,-121.1,41.3,22019,51.9,276,21,153700
2015,96055,-122.07,40.05,40884,45.0,3987,90,158500
2015,96056,-121.34,41.1,46766,54.5,1368,46,187200
2015,96057,-122.1,41.26,40034,53.5,1348,12,172200
2015,96058,-121.89,41.74,36167,46.2,806,7,150000
2015,96059,-121.84,40.41,36287,48.6,740,22,255400
2015,96061,-121.46,40.34,98194,67.8,25,9,569400
2015,96062,-122.07,40.56,63214,47.9,1245,37,324300
2015,96063,-121.61,40.37,45625,56.1,199,0,202100
2015,96064,-122.39,41.76,44236,42.6,5001,115,157700
2015,96065,-121.91,40.86,36406,53.7,445,26,378600
2015,96067,-122.32,41.31,39830,53.9,6991,267,246300
2015,96068,-121.21,41.12,(X),44.9,148,0,112500
2015,96069,-122.02,40.69,37083,52.9,758,26,221600
2015,96071,-121.47,40.67,36940,52.7,125,0,130600
2015,96073,-122.19,40.6,81094,50.2,4207,164,340800
2015,96074,-122.58,39.88,37813,43.5,223,4,
2015,96075,-121.85,40.34,26875,51.4,299,3,
2015,96076,-122.91,40.38,(X),62.8,122,0,322500
2015,96080,-122.43,40.13,38117,42.2,27524,561,168800
2015,96084,-122.02,40.92,34732,52.7,484,19,164100
2015,96085,-123.04,41.73,86250,59.8,67,0,
2015,96086,-123.22,41.86,22431,54.4,359,2,162000
2015,96087,-122.5,40.62,30956,53.9,521,35,240200
2015,96088,-121.8,40.5,47088,58.7,4200,186,193100
2015,96090,-122.13,40.02,36250,44.3,410,0,151600
2015,96091,-122.78,41.05,40250,61.7,521,32,317300
2015,96092,-122.02,39.97,(X),54.0,300,16,205000
2015,96093,-122.93,40.74,42412,44.1,4032,90,252900
2015,96094,-122.36,41.51,43750,44.4,6145,222,190700
2015,96096,-121.87,40.63,57589,51.0,771,30,256100
2015,96097,-122.67,41.75,32272,43.4,9860,239,161900
2015,96101,-120.53,41.43,37974,46.1,5531,162,129200
2015,96103,-120.65,39.78,60339,60.5,1331,66,289100
2015,96104,-120.14,41.48,53875,54.9,559,8,316100
2015,96105,-120.06,39.75,43917,60.3,47,6,641700
2015,96106,-120.57,39.72,81250,64.4,217,9,381800
2015,96107,-119.48,38.47,51958,46.8,1306,3,211100
2015,96108,-120.4,41.75,-,-,10,0,-
2015,96109,-120.06,39.94,29958,56.3,804,60,156900
2015,96110,-120.1,41.3,36250,54.3,157,6,
2015,96111,-120.02,39.39,(X),61.9,40,0,201800
2015,96112,-120.11,41.88,28438,34.3,266,8,179200
2015,96113,-120.16,40.14,47336,34.3,2158,0,72700
2015,96114,-120.5,40.28,69856,47.8,3531,122,215700
2015,96115,-120.23,41.71,37917,57.4,119,21,159200
2015,96116,-120.44,41.29,(X),60.2,129,0,
2015,96117,-120.31,40.51,35588,43.1,227,0,
2015,96118,-120.21,39.63,42125,47.0,1717,35,110000
2015,96119,-120.49,41.05,18750,32.9,124,0,
2015,96120,-119.84,38.73,53125,44.5,1064,49,292900
2015,96121,-120.36,40.18,116302,56.6,298,42,269700
2015,96122,-120.46,39.79,33830,42.0,3864,56,182300
2015,96123,-120.4,40.73,32708,30.5,35,0,-
2015,96124,-120.43,39.66,39934,56.3,380,39,
2015,96125,-120.65,39.6,137321,62.6,242,37,345300
2015,96126,-120.34,39.57,53750,66.3,55,10,335000
2015,96128,-120.38,40.35,71458,45.5,831,12,247300
2015,96129,-120.37,39.82,250000,60.6,123,91,-
2015,96130,-120.61,40.57,52876,34.2,21456,386,175000
2015,96132,-120.64,40.94,36250,39.2,105,3,
2015,96133,-119.48,38.64,28036,15.7,235,0,-
2015,96134,-121.46,41.8,34570,40.4,2357,88,126100
2015,96135,-120.21,39.71,-,-,15,0,-
2015,96136,-120.2,40.31,(X),51.8,103,11,257700
2015,96137,-121.02,40.26,43388,54.1,3733,155,229400
2015,96140,-120.1,39.23,100563,48.7,999,30,527900
2015,96141,-120.18,39.08,56058,50.1,585,50,492400
2015,96142,-120.14,39.02,36333,44.5,706,70,440900
2015,96143,-120.02,39.25,40348,37.0,4124,25,393300
2015,96145,-120.14,39.18,68091,45.4,2872,36,556200
2015,96146,-120.22,39.19,51964,51.3,857,34,759000
2015,96148,-120.05,39.24,41875,30.4,853,37,494100
2015,96150,-120.01,38.84,49293,39.7,28912,545,353700
2015,96155,-120.07,38.78,-,-,0,0,-
2015,96161,-120.24,39.33,78206,38.8,18256,1090,483700
2015,97635,-120.29,41.93,35592,55.8,326,7,160900
2016,89010,-117.93,37.68,42250,51.8,458,5,118800
2016,89019,-115.53,35.75,37344,54.9,1762,19,104200
2016,89060,-116.09,36.29,36617,53.0,9411,423,104800
2016,89061,-115.92,36.08,57480,56.7,5485,217,150000
2016,89439,-119.99,39.51,61071,51.5,1484,40,244800
2016,90001,-118.24,33.97,34323,28.0,57942,126,272200
2016,90002,-118.24,33.94,32520,27.5,51826,133,248200
2016,90003,-118.27,33.96,31878,28.0,70208,118,268500
2016,90004,-118.31,34.07,43180,35.5,63095,1046,838000
2016,90005,-118.31,34.06,31485,33.9,39338,261,672600
2016,90006,-118.29,34.05,31993,33.6,61230,235,469200
2016,90007,-118.28,34.02,22485,24.3,41979,342,421200
2016,90008,-118.35,34.01,36134,43.7,32060,702,507900
2016,90010,-118.32,34.06,47569,38.8,3524,73,759400
2016,90011,-118.25,34.0,31684,28.2,104762,217,294800
2016,90012,-118.24,34.06,32712,35.8,32543,81,432700
2016,90013,-118.24,34.05,22058,43.7,11668,123,476700
2016,90014,-118.25,34.04,23580,41.3,7191,20,403100
2016,90015,-118.26,34.03,30463,32.8,19378,65,560300
2016,90016,-118.35,34.02,41140,36.1,47079,399,394100
2016,90017,-118.26,34.05,25143,30.9,25772,43,511300
2016,90018,-118.31,34.02,35696,34.8,51639,573,407600
2016,90019,-118.34,34.04,47518,37.6,68530,1042,694200
2016,90020,-118.31,34.07,40353,34.2,40170,436,566500
2016,90021,-118.24,34.03,12370,43.7,2954,35,556500
2016,90022,-118.15,34.02,40650,31.9,67191,218,326400
2016,90023,-118.2,34.02,37472,30.6,46611,85,324900
2016,90024,-118.43,34.06,57210,23.0,49737,864,1091100
2016,90025,-118.44,34.04,72653,34.1,46520,389,729100
2016,90026,-118.26,34.07,51568,34.5,67557,467,647200
2016,90027,-118.28,34.12,52922,38.2,46043,1091,884800
2016,90028,-118.32,34.1,35729,34.1,31122,116,654200
2016,90029,-118.29,34.09,35132,35.4,40242,110,584100
2016,90031,-118.21,34.09,36801,35.6,38940,179,396000
2016,90032,-118.17,34.08,45218,33.7,47285,353,382000
2016,90033,-118.21,34.04,29499,29.5,49156,149,327800
2016,90034,-118.4,34.03,60965,33.4,57443,497,715000
2016,90035,-118.38,34.05,74667,36.4,30582,574,927800
2016,90036,-118.35,34.06,71917,34.3,37931,688,1039300
2016,90037,-118.28,34.0,27129,29.7,61451,209,300100
2016,90038,-118.33,34.09,35739,32.2,28155,110,600300
2016,90039,-118.26,34.11,77361,39.3,28436,461,681900
2016,90040,-118.14,33.99,41897,34.0,12812,84,346000
2016,90041,-118.2,34.13,68457,39.7,28405,504,611400
2016,90042,-118.19,34.11,51444,34.7,63109,566,451100
2016,90043,-118.33,33.98,41449,40.0,44328,856,394300
2016,90044,-118.29,33.95,30288,30.7,90155,354,300300
2016,90045,-118.4,33.95,81058,34.7,41145,874,774000
2016,90046,-118.36,34.11,61157,39.2,50923,1124,929600
2016,90047,-118.31,33.95,40913,39.0,48306,508,322300
2016,90048,-118.37,34.07,83672,36.5,22722,412,1068100
2016,90049,-118.49,34.08,117007,41.2,35581,2466,1735800
2016,90056,-118.37,33.99,74959,50.1,8118,441,839800
2016,90057,-118.27,34.06,29332,33.3,48302,80,363700
2016,90058,-118.21,34.0,15224,23.5,2674,0,313600
2016,90059,-118.25,33.93,35061,26.3,46027,111,261000
2016,90061,-118.27,33.92,36094,29.1,27203,193,283600
2016,90062,-118.31,34.0,37293,34.3,33690,130,315000
2016,90063,-118.18,34.04,41267,31.2,54142,324,322600
2016,90064,-118.43,34.03,92626,38.3,27032,739,974000
2016,90065,-118.22,34.1,54796,37.0,46965,534,563200
2016,90066,-118.43,34.0,72004,37.5,59258,808,834900
2016,90067,-118.41,34.06,120208,65.8,2355,82,1077900
2016,90068,-118.33,34.13,76485,39.7,21450,1008,1053900
2016,90069,-118.38,34.09,82237,41.6,20435,479,738100
2016,90071,-118.25,34.05,-,-,0,0,-
2016,90073,-118.45,34.05,-,54.3,915,0,-
2016,90077,-118.45,34.1,178194,47.9,8912,1150,1657700
2016,90079,-118.26,34.04,-,-,0,0,-
2016,90089,-118.29,34.02,-,19.1,3680,0,-
2016,90090,-118.24,34.07,-,-,0,0,-
2016,90094,-118.42,33.98,121087,34.3,8072,37,754000
2016,90095,-118.44,34.07,-,-,0,0,-
2016,90201,-118.15,33.97,38244,28.5,102786,262,317900
2016,90210,-118.41,34.09,146250,47.5,20957,2794,2000000
2016,90211,-118.38,34.06,73659,41.0,8129,142,1190000
2016,90212,-118.4,34.06,100183,41.0,12915,612,1578800
2016,90220,-118.24,33.87,50938,32.1,51271,310,248100
2016,90221,-118.21,33.87,43304,28.8,53922,247,275400
2016,90222,-118.23,33.91,37730,27.2,32195,124,258600
2016,90230,-118.39,33.99,73469,39.1,32692,331,603900
2016,90232,-118.39,34.02,80222,41.3,14810,289,789400
2016,90240,-118.12,33.95,76748,35.2,26426,725,487800
2016,90241,-118.13,33.94,61151,34.8,44815,538,465400
2016,90242,-118.14,33.92,60732,32.7,41982,305,412600
2016,90245,-118.4,33.91,91623,39.0,16901,378,828300
2016,90247,-118.29,33.89,44824,37.3,47706,211,367100
2016,90248,-118.28,33.88,55368,43.8,10592,86,379600
2016,90249,-118.31,33.89,53783,39.3,26795,241,386600
2016,90250,-118.34,33.91,47076,32.5,96987,617,432600
2016,90254,-118.39,33.86,121345,38.3,19726,920,1166800
2016,90255,-118.21,33.97,37108,30.9,75770,262,324900
2016,90260,-118.35,33.88,55666,36.0,35569,218,429900
2016,90262,-118.2,33.92,43952,28.9,71197,253,311800
2016,90263,-118.71,34.04,-,19.9,1887,0,-
2016,90265,-118.81,34.06,126227,49.6,18394,1267,1641200
2016,90266,-118.4,33.88,144868,43.6,35573,2742,1537200
2016,90270,-118.19,33.99,36717,29.2,27575,40,325600
2016,90272,-118.54,34.07,168225,47.5,23151,2602,1841000
2016,90274,-118.34,33.77,158673,50.2,25503,2716,1385800
2016,90275,-118.31,33.75,120553,49.3,42545,2517,1004800
2016,90277,-118.38,33.83,99358,43.7,35204,1162,898500
2016,90278,-118.37,33.87,106102,40.0,40582,1064,721800
2016,90280,-118.2,33.94,45522,31.2,95219,316,329000
2016,90290,-118.6,34.1,104392,47.4,5974,374,913000
2016,90291,-118.46,33.99,82467,38.6,27277,407,1165900
2016,90292,-118.46,33.98,100842,39.8,22482,326,810000
2016,90293,-118.44,33.94,85561,38.4,12649,327,664100
2016,90301,-118.36,33.95,40799,33.2,36429,137,306700
2016,90302,-118.35,33.97,43494,33.5,31064,137,353100
2016,90303,-118.33,33.93,40632,31.8,25134,177,362100
2016,90304,-118.36,33.94,38374,28.9,27008,113,342500
2016,90305,-118.33,33.95,66114,42.2,15777,223,385500
2016,90401,-118.49,34.01,67022,38.2,7621,0,919000
2016,90402,-118.5,34.03,140612,50.1,11410,1442,2000000
2016,90403,-118.49,34.03,85870,40.1,24539,235,972800
2016,90404,-118.47,34.02,73042,37.5,22201,149,723100
2016,90405,-118.46,34.01,83034,41.3,28861,410,1078800
2016,90501,-118.31,33.83,62590,36.0,43405,575,549900
2016,90502,-118.29,33.83,67225,42.1,17855,242,375800
2016,90503,-118.35,33.84,78290,40.3,44562,705,664800
2016,90504,-118.33,33.86,75036,40.0,33609,398,554500
2016,90505,-118.35,33.8,84450,43.4,37242,872,764000
2016,90506,-118.33,33.88,-,-,0,0,-
2016,90601,-118.03,34.0,69011,37.7,34169,845,451100
2016,90602,-118.01,33.97,49946,32.3,26778,381,453200
2016,90603,-117.99,33.94,92982,40.5,20325,415,477800
2016,90604,-118.0,33.93,64653,35.3,41371,427,414800
2016,90605,-118.02,33.95,67019,33.8,41305,508,394000
2016,90606,-118.06,33.98,63189,36.6,32499,178,361900
2016,90620,-118.0,33.84,83524,38.1,46550,571,444300
2016,90621,-117.99,33.87,54670,34.7,35168,414,467400
2016,90623,-118.04,33.85,83857,42.2,15886,482,602600
2016,90630,-118.03,33.81,84421,42.1,49093,1325,539700
2016,90631,-117.95,33.94,69425,35.5,68971,1541,475600
2016,90638,-118.0,33.9,81013,38.6,49876,647,448500
2016,90640,-118.11,34.02,47598,37.3,63461,566,414000
2016,90650,-118.07,33.9,61050,34.9,106360,504,350600
2016,90660,-118.08,33.98,57166,35.6,63684,634,351300
2016,90670,-118.06,33.92,61071,37.7,16266,102,371200
2016,90680,-117.99,33.8,50293,34.8,30373,162,331200
2016,90701,-118.08,33.86,58849,40.2,16842,52,420600
2016,90703,-118.05,33.86,94752,44.5,50442,1213,619300
2016,90704,-118.45,33.38,61905,34.4,3912,66,680300
2016,90706,-118.13,33.88,50704,33.3,77687,577,367300
2016,90710,-118.3,33.8,55176,36.4,27914,256,423400
2016,90712,-118.15,33.85,84109,39.4,31722,456,446900
2016,90713,-118.11,33.85,89171,38.8,28833,419,466300
2016,90715,-118.07,33.84,66239,35.9,20064,105,384200
2016,90716,-118.07,33.83,35778,31.0,14383,51,293100
2016,90717,-118.31,33.79,59791,40.1,21658,330,523900
2016,90720,-118.06,33.79,96290,42.9,22413,932,816500
2016,90723,-118.16,33.89,46364,30.7,54941,160,283400
2016,90731,-118.29,33.73,48697,36.8,61046,617,467500
2016,90732,-118.31,33.73,86594,45.4,21763,533,536000
2016,90740,-118.07,33.75,59875,57.8,24296,695,304800
2016,90742,-118.08,33.72,76667,53.4,627,28,1165300
2016,90743,-118.09,33.73,109028,51.5,368,0,-
2016,90744,-118.26,33.77,42112,29.3,57432,229,333900
2016,90745,-118.26,33.82,71813,37.6,57785,502,350800
2016,90746,-118.25,33.86,80175,41.0,26584,561,399000
2016,90747,-118.25,33.86,-,-,0,0,-
2016,90755,-118.16,33.8,70357,33.3,11491,155,444000
2016,90802,-118.2,33.75,45689,36.1,39873,113,320400
2016,90803,-118.13,33.75,78406,43.6,31680,847,747900
2016,90804,-118.14,33.78,46790,30.4,40751,104,420900
2016,90805,-118.18,33.86,45878,30.2,95808,368,324100
2016,90806,-118.18,33.81,47034,33.2,42312,261,381400
2016,90807,-118.18,33.83,72401,39.4,33217,825,533100
2016,90808,-118.11,33.82,97500,42.9,38637,1020,562600
2016,90810,-118.22,33.81,51271,33.0,37422,160,338400
2016,90813,-118.18,33.78,31775,27.9,60997,96,322700
2016,90814,-118.14,33.77,61093,37.7,18760,201,599500
2016,90815,-118.12,33.79,79809,39.0,39822,808,552800
2016,90822,-118.12,33.78,-,61.3,148,0,-
2016,90831,-118.2,33.77,-,-,0,0,-
2016,91001,-118.13,34.2,89906,43.1,37699,1561,615800
2016,91006,-118.02,34.13,90829,43.5,32106,1518,838300
2016,91007,-118.05,34.12,75353,45.0,34619,1287,878300
2016,91008,-117.97,34.15,102917,55.9,1203,172,1448900
2016,91010,-117.94,34.13,63090,38.6,26000,422,375500
2016,91011,-118.21,34.22,158281,44.3,20679,1675,1210500
2016,91016,-117.99,34.15,67868,39.4,41901,855,558600
2016,91020,-118.23,34.21,70014,40.7,8448,98,570700
2016,91024,-118.05,34.17,95256,45.0,11067,638,861200
2016,91030,-118.15,34.11,84683,39.8,25905,1126,876900
2016,91040,-118.32,34.26,70841,46.7,19587,361,458600
2016,91042,-118.25,34.29,51461,41.6,27164,286,456300
2016,91046,-118.24,34.21,20417,75.4,125,0,-
2016,91101,-118.14,34.15,61473,34.6,20761,73,452300
2016,91103,-118.17,34.17,62697,36.3,28124,540,598900
2016,91104,-118.12,34.16,70208,38.7,38725,914,622000
2016,91105,-118.16,34.14,107284,48.8,11728,460,911900
2016,91106,-118.13,34.14,75160,34.7,24875,798,601600
2016,91107,-118.08,34.16,84663,42.7,32027,1149,711400
2016,91108,-118.11,34.12,141739,46.8,13675,1419,1489700
2016,91201,-118.29,34.17,54603,41.0,23510,213,639800
2016,91202,-118.26,34.16,62104,43.1,23219,397,656100
2016,91203,-118.26,34.15,48849,38.4,14051,24,428600
2016,91204,-118.26,34.13,41586,37.7,17681,40,435500
2016,91205,-118.24,34.13,38138,39.6,37664,139,467900
2016,91206,-118.2,34.16,53911,42.1,34247,449,650900
2016,91207,-118.25,34.18,86190,47.3,10071,485,858000
2016,91208,-118.24,34.19,111563,41.8,17180,626,759700
2016,91210,-118.26,34.14,160132,31.4,886,18,578700
2016,91214,-118.24,34.23,91255,42.0,30935,665,640300
2016,91301,-118.76,34.12,115125,44.6,26007,1722,706400
2016,91302,-118.67,34.11,120288,43.3,25906,2879,1073500
2016,91303,-118.6,34.19,48238,31.4,29668,91,366600
2016,91304,-118.59,34.22,62690,37.3,52846,1208,492300
2016,91306,-118.57,34.2,62748,37.1,49043,560,416600
2016,91307,-118.69,34.2,103161,44.0,26703,1222,578600
2016,91311,-118.61,34.28,80792,43.9,38479,1602,489100
2016,91316,-118.52,34.15,66128,41.7,29485,838,607200
2016,91320,-118.95,34.17,109810,40.6,45502,2540,619100
2016,91321,-118.47,34.36,62237,34.1,34664,982,380300
2016,91324,-118.55,34.24,63368,35.1,29689,814,497700
2016,91325,-118.51,34.23,60593,34.9,33558,1073,555100
2016,91326,-118.55,34.28,101656,44.4,36168,1484,648400
2016,91330,-118.53,34.25,-,20.0,3328,0,-
2016,91331,-118.41,34.25,53714,32.2,101536,585,329800
2016,91335,-118.54,34.2,51263,36.8,80161,627,389200
2016,91340,-118.44,34.28,55463,31.6,35681,282,338400
2016,91342,-118.38,34.32,63895,34.3,95222,1153,365200
2016,91343,-118.47,34.23,58285,33.2,64323,571,427600
2016,91344,-118.5,34.29,81335,42.0,53290,1801,506900
2016,91345,-118.45,34.27,65818,38.7,18763,294,360000
2016,91350,-118.51,34.43,101695,37.5,37400,1110,432300
2016,91351,-118.46,34.43,70663,36.5,33247,666,339000
2016,91352,-118.34,34.23,51047,33.8,47079,476,381300
2016,91354,-118.57,34.46,116009,37.3,30058,1236,494800
2016,91355,-118.56,34.41,89889,39.6,33129,1050,458400
2016,91356,-118.54,34.15,68817,42.6,29728,1589,781700
2016,91360,-118.88,34.21,90459,42.4,43222,1833,597800
2016,91361,-118.89,34.14,109966,49.0,20808,1617,832600
2016,91362,-118.81,34.19,103894,44.9,35862,2457,704000
2016,91364,-118.6,34.15,96635,43.2,27607,1464,699400
2016,91367,-118.61,34.17,80751,40.9,42319,1260,593900
2016,91371,-118.58,34.18,-,-,0,0,-
2016,91377,-118.76,34.19,121348,41.7,14885,1006,688300
2016,91381,-118.61,34.37,117835,38.0,20790,1392,616900
2016,91384,-118.68,34.51,102744,33.7,29676,1167,420000
2016,91387,-118.4,34.4,84930,34.5,44106,1696,414100
2016,91390,-118.4,34.53,108391,41.5,20546,1336,508100
2016,91401,-118.43,34.17,49153,35.7,41019,392,568100
2016,91402,-118.44,34.22,39095,31.8,71765,227,317100
2016,91403,-118.46,34.14,83241,41.4,24579,779,804900
2016,91405,-118.44,34.2,39472,33.5,54356,209,387100
2016,91406,-118.49,34.19,49764,35.0,55385,412,424100
2016,91411,-118.46,34.17,47126,33.4,25290,46,524500
