ID,Year,Zipcode,Longitude,Latitude,Income,Age,Population,Num Rooms,House Value
26427,2025.0,96014.0,-122.77,41.36,69901.83472470960,49.30208950383210,2336.818173467140,5.043816686598050,502996.9668388370
26428,2025.0,96015.0,-120.94,41.44,51971.49588409230,51.92319629009410,-4957.157848655940,4.968033975091870,390106.2196493150
26429,2025.0,96016.0,-121.57,40.92,62416.0742789752,49.977105430079000,694.4051297575450,5.0117071110259400,440010.2508068090
26430,2025.0,96017.0,-122.35,41.1,68201.31622656210,49.31368330056720,2437.9594801120800,5.036363227995250,484308.20494890200
26431,2025.0,96019.0,-122.37,40.68,72032.98455278310,48.39672108955540,5190.533935970370,5.052156980765510,511306.12105131200
26432,2025.0,96020.0,-121.24,40.27,64946.30393948940,49.0415453732709,3616.2936772466900,5.021765735444490,448307.12854862200
26433,2025.0,96021.0,-122.28,39.92,77777.91853127590,46.90650660282470,9703.595683189760,5.075707414485210,556795.6638336180
26434,2025.0,96022.0,-122.45,40.33,75822.56460339210,47.54774171730370,7719.12223407751,5.06784229857215,542492.0335412030
26435,2025.0,96023.0,-121.74,41.89,55602.996875607300,51.80523295373500,-4861.3144352813900,4.983846334786820,413172.6998090740
26436,2025.0,96024.0,-122.86,40.58,77515.64030379790,47.52834986532640,7644.68324504611,5.0752543187750600,564507.8969001770
26437,2025.0,96025.0,-122.26,41.19,66572.91992976680,49.62500193490850,1530.3798013713900,5.029563105862870,472670.05145549800
26438,2025.0,96027.0,-123.02,41.41,71822.80590949690,49.0731507387526,2944.705274532190,5.051993953854600,521778.1877517700
26439,2025.0,96028.0,-121.47,41.01,60693.490122376000,50.30182051648490,-250.24448343971600,5.004508485130700,430451.2095451360
26440,2025.0,96029.0,-122.48,39.93,79574.93066529240,46.65977206884090,10381.222120252100,5.0833204243793400,579138.8997435570
26441,2025.0,96031.0,-123.2,41.19,75426.57875133650,48.365735440843100,5014.9536402940300,5.06702245957123,553264.1917467120
26442,2025.0,96032.0,-122.96,41.59,69696.26763355350,49.535030582660900,1574.3851305302600,5.043175754744090,505128.328204155
26443,2025.0,96033.0,-122.6,40.73,73765.58001796240,48.19457522860500,5724.2811681220700,5.05953724049635,528664.6947264670
26444,2025.0,96034.0,-122.61,41.43,67787.6135334112,49.66479428801160,1297.293457670320,5.0349411688516100,485913.81311416600
26445,2025.0,96035.0,-122.17,40.03,75787.65639074830,47.28700715590850,8594.331631395580,5.0673961541011800,537676.0986447340
26446,2025.0,96037.0,-122.93,41.54,69847.42936445290,49.46924740232080,1782.0365875110500,5.043765570270350,505693.52030754100
26447,2025.0,96038.0,-122.54,41.6,65653.63245972620,50.1188760766777,-46.32436871802670,5.026081531341220,471208.73630046800
26448,2025.0,96039.0,-123.47,41.78,72851.69230437190,49.25450716619800,2253.2789984858100,5.056715204753350,537741.4545416830
26449,2025.0,96040.0,-121.46,40.8,62420.94856587860,49.87013231510800,1051.9028755761400,5.011608353990130,439017.81380176500
26450,2025.0,96041.0,-123.19,40.5,81317.80017382540,46.9167108887432,9378.169098675620,5.091261465853000,611452.2311091420
26451,2025.0,96044.0,-122.49,41.91,62493.59623677790,50.84288806350900,-2208.613855174820,5.013019986275010,453496.2207078930
26452,2025.0,96046.0,-123.4,40.6,82428.29460908590,46.847330468455400,9518.915201563560,5.0960593912433,628722.9123711590
26453,2025.0,96047.0,-122.7,40.46,77049.57529168160,47.48835901067800,7816.831318581560,5.073163042924970,557694.2184567450
26454,2025.0,96048.0,-123.1,40.87,77260.5421392879,47.82147572767300,6684.9663619715500,5.074463513557580,566892.7347660070
26455,2025.0,96049.0,-123.33,41.76,71706.55239124150,49.39966848048790,1861.84442023338,5.051850282799310,526540.0943160060
26456,2025.0,96050.0,-122.92,41.83,67237.63470484480,50.09728456628050,-104.42865697902300,5.033012170981500,487724.6221899990
26457,2025.0,96051.0,-122.38,40.88,70392.27117134250,48.807214783625600,3952.158829024500,5.045414177269060,500203.50635051700
26458,2025.0,96052.0,-122.84,40.78,75592.36334294580,47.97903291559000,6295.09833473051,5.067316003990040,547894.2143917090
26459,2025.0,96054.0,-121.1,41.3,54692.93250982630,51.4121299547675,-3471.227368368280,4.979408950379070,403050.83870887800
26460,2025.0,96055.0,-122.07,40.05,74672.2876685845,47.463360691167200,8096.087782689100,5.062696985746700,527158.0693125730
26461,2025.0,96056.0,-121.34,41.1,58688.342386365100,50.66672495908430,-1306.1039000068700,4.9961143479469,421012.0862722400
26462,2025.0,96057.0,-122.1,41.26,64458.69873846840,49.98770671908800,490.85508557456500,5.020687588116430,459086.58146858200
26463,2025.0,96058.0,-121.89,41.74,58316.9907035994,51.28636856316610,-3348.6816373803000,4.995179871674120,426322.6383924480
26464,2025.0,96059.0,-121.84,40.41,69383.14465885450,48.53448135169360,4947.6782156625100,5.040677046134270,484740.4909133910
26465,2025.0,96061.0,-121.46,40.34,66411.22142074040,48.89518497899850,3985.4264708015800,5.0280333606865400,460044.1461801530
26466,2025.0,96062.0,-122.07,40.56,70248.28950341150,48.54428056381050,4843.702927112960,5.0444866522354500,494528.1592011450
26467,2025.0,96063.0,-121.61,40.37,67563.80413161290,48.75782171995070,4350.158731440660,5.032939721040470,469391.4034962650
26468,2025.0,96064.0,-122.39,41.76,62852.89356967180,50.65893497455330,-1622.7294186892600,5.014390929090940,454293.00516843800
26469,2025.0,96065.0,-121.91,40.86,66138.93188468220,49.39445901604480,2337.4164137034700,5.027398631140810,465779.09648418400
26470,2025.0,96067.0,-122.32,41.31,66097.1063438437,49.798957310202100,987.5323832696490,5.027669344084410,471162.47713565800
26471,2025.0,96068.0,-121.21,41.12,57290.410084789300,50.883267850536600,-1915.5575520833300,4.990219668303850,414527.3223519330
26472,2025.0,96069.0,-122.02,40.69,68649.66439758320,48.88679141912060,3829.313977918400,5.037852283702630,482944.98294591900
26473,2025.0,96071.0,-121.47,40.67,63642.82223249130,49.58120726805600,1918.0120869442900,5.016648707471530,445891.3326263430
26474,2025.0,96073.0,-122.19,40.6,71031.56357280990,48.46830116826310,5033.453132312030,5.047840435937850,501949.4932889940
26475,2025.0,96074.0,-122.58,39.88,80950.53457364270,46.41983501166200,11070.782725168900,5.089090788822720,595934.3570470810
26476,2025.0,96075.0,-121.85,40.34,70084.54795309380,48.37272334848190,5431.153914609910,5.043575007437890,489974.47818517700
26477,2025.0,96076.0,-122.91,40.38,79721.48084406180,47.03747745886920,9105.477958731560,5.08438814484865,588973.005115986
26478,2025.0,96080.0,-122.43,40.13,77369.09012502850,47.150644475298100,8920.427406566660,5.074186598305750,555999.9468922620
26479,2025.0,96084.0,-122.02,40.92,66654.52797015220,49.374265087175400,2362.552180305640,5.029639780354420,470726.33624076800
26480,2025.0,96085.0,-123.04,41.73,69235.33964311400,49.72458206843890,978.1330772016080,5.041364869765410,503950.02424717000
26481,2025.0,96086.0,-123.22,41.86,69803.03531277600,49.758974526265000,816.3526205092900,5.043896087778250,511330.9112191200
26482,2025.0,96087.0,-122.5,40.62,73777.89710260750,48.09540016887620,6055.076596327190,5.059479921860420,527586.85618639
26483,2025.0,96088.0,-121.8,40.5,68225.68766107870,48.77881772571230,4225.448209204890,5.035869442816160,476928.0296564100
26484,2025.0,96090.0,-122.13,40.02,75497.65001359470,47.31939845685990,8509.824145639150,5.066159204412720,535231.1238646510
26485,2025.0,96091.0,-122.78,41.05,72685.1195084424,48.63166332525890,4350.827922097530,5.055284216612840,524405.4710865020
26486,2025.0,96092.0,-122.02,39.97,74895.30886606260,47.36078689303600,8420.91612696697,5.063560989836150,528683.8507652280
26487,2025.0,96093.0,-122.93,40.74,76787.03432943000,47.773686817782400,6883.816753120560,5.072330799307600,560091.8072462080
26488,2025.0,96094.0,-122.36,41.51,64738.95654181520,50.16926164807860,-139.63292030620900,5.022122051876520,464426.19383335100
26489,2025.0,96096.0,-121.87,40.63,67757.31687289750,48.96057115624810,3655.89847348973,5.0340171194375900,475170.53723335300
26490,2025.0,96097.0,-122.67,41.75,65576.89870624400,50.26263980943990,-520.999001833741,5.025906099813840,473577.9172182080
26491,2025.0,96101.0,-120.53,41.43,48196.538694193300,52.45125631743300,-6413.2529093074100,4.952052386177780,373366.0954236980
26492,2025.0,96103.0,-120.65,39.78,63639.72825210600,48.79340518704810,4554.007895741750,5.015750216221370,435851.2553572660
26493,2025.0,96104.0,-120.14,41.48,44089.486851528900,53.079690484483100,-8177.841613466280,4.934725412611610,354956.5491080280
26494,2025.0,96105.0,-120.06,39.75,58342.87970986050,49.520212336934900,2558.198519011320,4.99330969030182,404113.6133670810
26495,2025.0,96106.0,-120.57,39.72,63406.69574604760,48.773409759724000,4640.081932509450,5.014704578296320,433693.5618519780
26496,2025.0,96107.0,-119.48,38.47,63983.35178519600,47.58430962141590,8570.990585502390,5.015900838515830,393970.93564271900
26497,2025.0,96108.0,-120.4,41.75,44196.254530751400,53.30363442808720,-8935.874123487290,4.9354457456457700,358073.9423632620
26498,2025.0,96109.0,-120.06,39.94,56694.72353067840,49.92290797576280,1346.5257296790400,4.986525448405470,398558.30281972900
26499,2025.0,96110.0,-120.1,41.3,45274.146529432900,52.75177516122010,-7178.220814030690,4.9395585740935700,358605.80414533600
26500,2025.0,96111.0,-120.02,39.39,61088.9505048844,48.810795882150800,4705.719855709040,5.00457002831716,412518.0733203890
26501,2025.0,96112.0,-120.11,41.88,40337.120789628500,53.967660132945900,-10839.941499640900,4.919247286804420,342176.4466166500
26502,2025.0,96113.0,-120.16,40.14,55901.70088747340,50.21283360125220,441.7800328428750,4.983369178774710,397522.2161412240
26503,2025.0,96114.0,-120.5,40.28,57889.65725193620,50.054077333352500,809.3462753864480,4.991919391630260,409528.9009809490
26504,2025.0,96115.0,-120.23,41.71,42942.041162333300,53.446596083957200,-9310.974000969450,4.930099443129100,352263.19819688800
26505,2025.0,96116.0,-120.44,41.29,48563.278824828900,52.27510128371950,-5854.07079043533,4.953464767393610,374078.6051750180
26506,2025.0,96117.0,-120.31,40.51,54104.9514882305,50.79608359063330,-1361.7442769021600,4.976135316787810,393148.8272547720
26507,2025.0,96118.0,-120.21,39.63,60796.63835166610,49.06493146828630,3879.5145607020500,5.003572031100230,416244.1897392270
26508,2025.0,96119.0,-120.49,41.05,51116.09961334170,51.699450848035300,-4138.187068469380,4.964026854919060,384104.21162843700
26509,2025.0,96120.0,-119.84,38.73,65118.743124519900,47.65309453706800,8247.42967211775,5.020963274541500,413156.50910139100
26510,2025.0,96121.0,-120.36,40.18,57438.477835303300,50.029682589188600,928.0897136948930,4.989910992579950,406210.458278656
26511,2025.0,96122.0,-120.46,39.79,61763.413853768900,49.069132283580800,3785.906888995770,5.007821579364160,424977.3269891740
26512,2025.0,96123.0,-120.4,40.73,53044.250861097300,51.14179468280060,-2431.104412335110,4.971866412668260,390190.3757452970
26513,2025.0,96124.0,-120.43,39.66,62608.53608116610,48.83379304478690,4503.736362537500,5.011267917794140,428035.3543162350
26514,2025.0,96125.0,-120.65,39.6,65201.13936922590,48.411904055526900,5701.908433003940,5.022177392754750,443659.3872308730
26515,2025.0,96126.0,-120.34,39.57,62541.55090149060,48.76361054760710,4744.057221058930,5.010894972195140,425931.57052993800
26516,2025.0,96128.0,-120.38,40.35,56152.18749985350,50.36319630927400,-81.89870258391000,4.984637888935240,401862.3933196070
26517,2025.0,96129.0,-120.37,39.82,60655.48792934690,49.25328387408180,3260.960722675810,5.003163849409570,418908.5990190510
26518,2025.0,96130.0,-120.61,40.57,56410.116909975200,50.52135707253790,-632.2797556241830,4.985948037495660,405450.79976320300
26519,2025.0,96132.0,-120.64,40.94,53483.11319308510,51.26536448669340,-2880.6432788486800,4.973932130354500,394647.3276615140
26520,2025.0,96133.0,-119.48,38.64,62508.6857301383,47.944616245630300,7486.86230031036,5.009830727345410,391129.08095121400
26521,2025.0,96134.0,-121.46,41.8,53746.4423596572,51.989583045781100,-5325.322331435730,4.975901817693570,404867.9342865940
26522,2025.0,96135.0,-120.21,39.71,60102.677855168300,49.23448752674010,3369.3365441411200,5.000715508196510,414011.4140510560
26523,2025.0,96136.0,-120.2,40.31,54803.78627163160,50.51955441720850,-494.068514522623,4.978893082655720,394663.63698244100
26524,2025.0,96137.0,-121.02,40.26,62960.91608586510,49.31507281138370,2864.527371271100,5.01335571802465,438338.69367837900
26525,2025.0,96140.0,-120.1,39.23,63230.37437631130,48.36451214872690,6022.635364483960,5.013471104227450,421378.24535369900
26526,2025.0,96141.0,-120.18,39.08,65285.05318567620,47.93942292260970,7275.778621188800,5.022015114774770,429652.29004621500
26527,2025.0,96142.0,-120.14,39.02,65428.77211883360,47.86584168702740,7510.132395782960,5.022563491901150,428209.71578359600
26528,2025.0,96143.0,-120.02,39.25,62303.38137375540,48.51407277985650,5598.5313846907200,5.009568943398680,416064.90582227700
26529,2025.0,96145.0,-120.14,39.18,64040.851125838200,48.2049538039351,6489.776362661080,5.016850446093700,425078.741312027
26530,2025.0,96146.0,-120.22,39.19,64707.60894220750,48.1189766947256,6722.563586243970,5.019681410833570,430093.5313105580
26531,2025.0,96148.0,-120.05,39.24,62672.69001522950,48.45268891635620,5773.513440130730,5.01112152005021,418185.65130233800
26532,2025.0,96150.0,-120.01,38.84,65765.74105850240,47.658494432345100,8176.123785109020,5.023810119517410,423228.73055934900
26533,2025.0,96155.0,-120.07,38.78,66851.33858969920,47.45094867611760,8781.176904269460,5.028343534272340,429150.43741464600
26534,2025.0,96161.0,-120.24,39.33,63681.55379294430,48.3889068928908,5903.8919261755100,5.015479503277760,428137.06517219500
26535,2025.0,97635.0,-120.29,41.93,41598.7769557882,53.8324965323181,-10491.543939772300,4.924635027720990,384553.2813668250
26536,2026.0,89010.0,-117.93,37.68,58156.676393282500,48.22618582642640,8019.2029668112200,4.976239370330070,315352.4471819400
26537,2026.0,89019.0,-115.53,35.75,52293.38701834610,47.35079441171360,11430.463346754500,4.949512082297240,271361.61237955100
26538,2026.0,89060.0,-116.09,36.29,52883.67381600680,47.74509649066360,10062.678064539000,4.9525467634169800,273748.5259771350
26539,2026.0,89061.0,-115.92,36.08,53104.12650264640,47.52775152231920,10771.706472248900,4.95327057207072,276804.18103933300
26540,2026.0,89439.0,-119.99,39.51,61685.02915550740,49.34511153826580,3985.2873360439500,4.9929881840554900,380008.19981098200
26541,2026.0,90001.0,-118.24,33.97,93258.91807228600,39.947733601629100,32827.87645298080,5.121064236638810,934283.6740612990
26542,2026.0,90002.0,-118.24,33.94,93519.1532584727,39.88415007970890,33019.19320919110,5.122135432727710,941825.5785107610
26543,2026.0,90003.0,-118.27,33.96,93628.22671376000,39.886349738128800,33002.85850842070,5.122616813290340,944950.2071738240
26544,2026.0,90004.0,-118.31,34.07,93050.78247029140,40.06590351024480,32449.64347347590,5.120283109349140,927777.5597572330
26545,2026.0,90005.0,-118.31,34.06,93137.52753235360,40.04470900293800,32513.41572554600,5.120640174712100,930257.4661374090
26546,2026.0,90006.0,-118.29,34.05,93035.89687480810,40.05030739976030,32503.048108703000,5.120200232549360,927173.5218167310
26547,2026.0,90007.0,-118.28,34.02,93201.94420119080,40.000120329904700,32657.294930456700,5.120872924875400,932019.2286372190
26548,2026.0,90008.0,-118.35,34.01,93948.00428188040,39.88515065814630,32980.556723723100,5.12401951657835,954211.4698886870
26549,2026.0,90010.0,-118.32,34.06,93231.71539215750,40.03131255087350,32550.485660002600,5.1210386784749600,932573.0931758880
26550,2026.0,90011.0,-118.25,34.0,93092.87074590330,39.997920671484800,32673.62963122700,5.120391544312770,928417.6561236380
26551,2026.0,90012.0,-118.24,34.06,92478.21251372610,40.138484167389700,32253.92618434970,5.117850648372120,909898.5704779630
26552,2026.0,90013.0,-118.24,34.05,92564.95757578830,40.11728966008300,32317.698436419800,5.118207713735080,912400.5982279780
26553,2026.0,90014.0,-118.25,34.04,92745.89049765440,40.08269870071170,32418.540622946500,5.1189632828609000,917733.8647842410
26554,2026.0,90015.0,-118.26,34.03,92926.82341952060,40.048107741340500,32519.382809473300,5.119718851986720,923069.7408318520
26555,2026.0,90016.0,-118.35,34.02,93861.25921981810,39.90634516545300,32916.784471653000,5.123662451215380,950862.9587292670
26556,2026.0,90017.0,-118.26,34.05,92753.33329539620,40.09049675595390,32391.838305333000,5.119004721260790,917682.8610897070
26557,2026.0,90018.0,-118.31,34.02,93484.5077806025,39.9599309737111,32768.5047338265,5.122068436163970,939339.5042419440
26558,2026.0,90019.0,-118.34,34.04,93593.5812358898,39.96213063213100,32752.17003305610,5.122549816726600,942572.7826356890
26559,2026.0,90020.0,-118.31,34.07,93050.78247029140,40.06590351024480,32449.64347347590,5.120283109349140,926271.9425559050
26560,2026.0,90021.0,-118.24,34.03,92738.44769991270,40.07490064546950,32445.242940560000,5.118921844461010,916834.6577882770
26561,2026.0,90022.0,-118.15,34.02,91977.50202373960,40.17427420674350,32175.385782520500,5.115692375958290,893759.6967816350
26562,2026.0,90023.0,-118.2,34.02,92448.44132275930,40.10729194642090,32360.73545480370,5.1176848947725600,907877.6973485950
26563,2026.0,90024.0,-118.43,34.06,94267.7818500009,39.88395157816370,32958.25493902560,5.125422219866360,962491.0894036290
26564,2026.0,90025.0,-118.44,34.04,94535.45983392910,39.82816611148570,33122.86937762240,5.126534854355150,970420.6812381750
26565,2026.0,90026.0,-118.26,34.07,92579.84317127170,40.13288577056740,32264.293801192800,5.118290590534860,911633.2891583440
26566,2026.0,90027.0,-118.28,34.12,92334.49358056860,40.212065402972000,32019.572409755500,5.1173022712457400,904179.3957352640
26567,2026.0,90028.0,-118.32,34.1,92884.73514390870,40.116090580100400,32295.39665172220,5.119610417023100,920572.7541446690
26568,2026.0,90029.0,-118.29,34.09,92688.91662655920,40.13508542898730,32247.959100422400,5.118771971097500,914647.9633450510
26569,2026.0,90031.0,-118.21,34.09,91935.41374812750,40.24225704550350,31951.399624769400,5.1155839409946600,891747.6603388790
26570,2026.0,90032.0,-118.17,34.08,91645.40737097410,40.274648346454800,31866.89213901310,5.114346991306200,883017.844259739
26571,2026.0,90033.0,-118.21,34.04,92369.13905843860,40.13628450896980,32270.26088512,5.117369267809480,904583.2738280300
26572,2026.0,90034.0,-118.4,34.03,94245.45345677570,39.8605574124371,33038.361891866000,5.125297904666690,960723.7520813940
26573,2026.0,90035.0,-118.38,34.05,93883.58761304330,39.929739331179600,32836.677518812500,5.123786766415050,949790.7543182370
26574,2026.0,90036.0,-118.35,34.06,93514.27897156930,39.991123194679900,32661.695463372500,5.122234189763520,938581.8028450010
26575,2026.0,90037.0,-118.28,34.0,93375.43432531520,39.95773131529120,32784.839434596900,5.1215870556013300,934343.2179093360
26576,2026.0,90038.0,-118.33,34.09,93065.6680657748,40.081499620729200,32396.23883824890,5.120365986148920,924993.8255548480
26577,2026.0,90039.0,-118.26,34.11,92232.86292302280,40.217663799794300,32009.2047929123,5.116862329083000,900007.5900554660
26578,2026.0,90040.0,-118.14,33.99,92143.54935012230,40.12408713688780,32329.63260427430,5.116365068284330,897055.5436611180
26579,2026.0,90041.0,-118.2,34.13,91494.24564007490,40.34043152679490,31659.240682032400,5.113757175779940,877715.2985334400
26580,2026.0,90042.0,-118.19,34.11,91573.5479043953,40.311438964246,31749.715251715900,5.114072802743020,879988.817870617
26581,2026.0,90043.0,-118.33,33.98,94019.86374845920,39.848360040355100,33097.73361102030,5.124293705141540,952943.1384801870
26582,2026.0,90044.0,-118.29,33.95,93903.34749543020,39.83836232669300,33140.77062940410,5.123770886179010,949256.1051249510
26583,2026.0,90045.0,-118.4,33.95,94939.41395327340,39.69100135398330,33548.539908426900,5.1281544275704200,980269.1388130190
26584,2026.0,90046.0,-118.36,34.11,93174.74152106210,40.083699279149100,32379.904137478500,5.1208473667115500,927416.9754982000
26585,2026.0,90047.0,-118.31,33.95,94091.723215038,39.811569422564000,33214.910498317300,5.124567893704720,954623.8881349570
26586,2026.0,90048.0,-118.37,34.07,93615.90962911500,39.9855247978576,32672.06308021570,5.122674131926270,940514.9021744730
26587,2026.0,90049.0,-118.49,34.08,94659.41888470000,39.84596188039000,33053.13004162500,5.12709911171756,971970.7784056670
26588,2026.0,90056.0,-118.37,33.99,94309.87012561280,39.81596873940380,33182.241096776600,5.125530654829990,960440.6222701070
26589,2026.0,90057.0,-118.27,34.06,92760.7760931378,40.09829481119610,32365.135987719500,5.119046159660680,914116.9911623000
26590,2026.0,90058.0,-118.21,34.0,92716.11930668750,40.05150647974290,32525.34989340050,5.118797529261350,912645.1194286350
26591,2026.0,90059.0,-118.25,33.93,93700.0861803388,39.84955912033770,33120.03539571780,5.122891001853530,941824.0958452230
26592,2026.0,90061.0,-118.27,33.92,93975.2069620088,39.80157170890190,33257.94751670120,5.124045074742200,949715.7314419750
26593,2026.0,90062.0,-118.31,34.0,93657.99790472690,39.91754195909770,32896.049237966800,5.122782566889900,940336.1520171170
26594,2026.0,90063.0,-118.18,34.04,92086.57547902710,40.17647386516340,32159.051081750200,5.1161737565209200,893284.2949032790
26595,2026.0,90064.0,-118.43,34.03,94528.01703618760,39.82036805624350,33149.57169523590,5.1264934159552600,966417.6028966910
26596,2026.0,90065.0,-118.22,34.1,91942.8565458694,40.25005510074570,31924.697307156000,5.115625379394550,888844.3046808240
26597,2026.0,90066.0,-118.43,34.0,94788.2522223742,39.75678453432330,33340.88845144630,5.127564612044160,973922.262787819
26598,2026.0,90067.0,-118.41,34.06,94079.40613039290,39.91074448229280,32884.11507011230,5.124625212340650,952644.233107567
26599,2026.0,90068.0,-118.33,34.13,92718.68781752590,40.16627764995610,32141.149829968400,5.118937724697050,911838.964521885
26600,2026.0,90069.0,-118.38,34.09,93536.60736479430,40.014517360406600,32581.58851053200,5.12235850496319,936111.385524273
26601,2026.0,90071.0,-118.25,34.05,92659.14543559230,40.10389320801840,32354.76837087640,5.1186062174979400,909763.2920742040
26602,2026.0,90073.0,-118.45,34.05,94542.90263167100,39.83596416672790,33096.167060008900,5.126576292755040,966075.4629969600
26603,2026.0,90077.0,-118.45,34.1,94109.17732135990,39.94193670326160,32777.305799658300,5.1247909659402100,952670.9803938870
26604,2026.0,90079.0,-118.26,34.04,92840.07835745840,40.0693022486472,32455.610557403100,5.119361786623760,914424.733221531
26605,2026.0,90089.0,-118.29,34.02,93296.13206099470,39.98672387784020,32694.36486491330,5.121271428638260,927085.3328704840
26606,2026.0,90090.0,-118.24,34.07,92391.46745166390,40.159678674696400,32190.153932279500,5.117493583009150,900003.5572052000
26607,2026.0,90094.0,-118.42,33.98,94867.55448669460,39.727791971774400,33431.36302112990,5.127880239007230,973544.4203019140
26608,2026.0,90095.0,-118.44,34.07,94275.22464774240,39.89174963340590,32931.552621412000,5.12546365826625,955891.9823169710
26609,2026.0,90201.0,-118.15,33.97,92411.22733405070,40.068301670209900,32494.24704287120,5.117477702773110,890409.5843434340
26610,2026.0,90210.0,-118.41,34.09,93819.17094420630,39.97432800421300,32692.79831390190,5.123554016251750,931336.7280364040
26611,2026.0,90211.0,-118.38,34.06,93796.842550981,39.950933838486400,32772.90526674230,5.123429701052090,930597.233772278
26612,2026.0,90212.0,-118.4,34.06,93985.218270589,39.9241409343573,32847.04513565560,5.124226708577800,936106.5816879270
26613,2026.0,90220.0,-118.24,33.87,94126.36869290820,39.73578852856180,33465.59897368190,5.124634890268460,939651.8129110340
26614,2026.0,90221.0,-118.21,33.87,93843.80511349630,39.77597788475540,33354.389170312000,5.123439378979900,931234.0682744980
26615,2026.0,90222.0,-118.23,33.91,93685.20058485540,39.833963009853300,33173.440030944900,5.122808125053750,926431.8332076070
26616,2026.0,90230.0,-118.39,33.99,94498.2458452206,39.789175835274700,33256.38096568990,5.126327662355700,949738.8017177580
26617,2026.0,90232.0,-118.39,34.02,94238.01065903390,39.8527593571949,33065.0642094795,5.125256466266810,941800.6697297100
26618,2026.0,90240.0,-118.12,33.95,92302.15387876340,40.066102011790000,32510.58174364150,5.11699632221048,883896.5311646460
26619,2026.0,90241.0,-118.13,33.94,92483.08680062930,40.03151105241870,32611.42393016820,5.1177518913363,889035.1533889770
26620,2026.0,90242.0,-118.14,33.92,92750.76478455780,39.97572558574070,32776.0383687651,5.118864525825090,896820.1556801800
26621,2026.0,90245.0,-118.4,33.91,95286.39420152220,39.606223324756300,33803.62891670740,5.129582689022280,971464.0626311300
26622,2026.0,90247.0,-118.29,33.89,94423.81786780350,39.71119528285270,33523.40414182480,5.1259132783568100,945911.626815796
26623,2026.0,90248.0,-118.28,33.88,94416.37507006170,39.70339722761050,33550.10645943830,5.125871839956920,945592.4385786060
26624,2026.0,90249.0,-118.31,33.89,94612.19358741130,39.684402378723600,33597.544010738100,5.126710285882520,951262.6853585240
26625,2026.0,90250.0,-118.34,33.91,94721.26704269860,39.686602037143500,33581.209309967700,5.1271916664451500,954383.6963176730
26626,2026.0,90254.0,-118.39,33.86,95625.93165202940,39.5136472402872,34085.42024260140,5.130969512074250,980532.8753590590
26627,2026.0,90255.0,-118.21,33.97,92976.35449287410,39.98792295782270,32716.666649610800,5.119868725350240,902220.7945585250
26628,2026.0,90260.0,-118.35,33.88,95075.69008868910,39.609622063158800,33809.59600063460,5.128661366296900,963802.7146458630
26629,2026.0,90262.0,-118.2,33.92,93315.89194338140,39.895346873353600,32998.457975504900,5.121255548402220,911696.2727904320
26630,2026.0,90263.0,-118.71,34.04,97078.53204863540,39.466461905743500,34123.75760795120,5.137294455952230,1024782.9097509400
26631,2026.0,90265.0,-118.81,34.06,97846.9205225502,39.374886399711800,34366.912448377200,5.14056536285485,1048976.0971069300
26632,2026.0,90266.0,-118.4,33.88,95546.62938770880,39.542639802836200,33994.94567291780,5.130653885111180,977144.6880698210
26633,2026.0,90270.0,-118.19,33.99,92614.48864914190,40.05710487656520,32514.98227655740,5.118357587098600,890160.0813865660
26634,2026.0,90272.0,-118.54,34.07,95217.10324578190,39.757785112760700,33302.25196597830,5.1294486958948000,967348.2424020770
26635,2026.0,90274.0,-118.34,33.77,95935.69791156960,39.38987893484930,34474.02083894930,5.132190581526670,987619.7794079780
26636,2026.0,90275.0,-118.31,33.75,95826.62445628230,39.387679276429400,34490.35553971970,5.1317092009640400,984262.0164155960
26637,2026.0,90277.0,-118.38,33.83,95791.97897841200,39.46346017043160,34239.66706435510,5.131642204400300,983207.6632976530
26638,2026.0,90278.0,-118.37,33.87,95350.81087035940,39.56163465172300,33947.50812161810,5.129815439185580,970205.872654915
26639,2026.0,90280.0,-118.2,33.94,93142.40181925710,39.93773588796700,32870.913471364700,5.120541417676290,904864.2092943190
26640,2026.0,90290.0,-118.6,34.1,95521.99521841870,39.740989922293700,33333.35481650760,5.130768522383030,974850.8858680730
26641,2026.0,90291.0,-118.46,33.99,95157.56086384800,39.69540067082310,33515.870506886200,5.129117188695690,963603.7409305570
26642,2026.0,90292.0,-118.46,33.98,95244.30592591020,39.6742061635163,33579.64275895630,5.129474254058650,966053.4009337430
26643,2026.0,90293.0,-118.44,33.94,95402.91045455130,39.61622103841840,33760.59189832360,5.130105507984800,970543.6831712720
26644,2026.0,90301.0,-118.36,33.95,94562.66251405760,39.74458716224140,33400.26017060040,5.126560412519000,945111.8177175520
26645,2026.0,90302.0,-118.35,33.97,94294.98453012920,39.800372628919400,33235.645732003600,5.125447778030210,937079.2695879940
26646,2026.0,90303.0,-118.33,33.93,94453.58905877030,39.742387503821500,33416.59487137080,5.126079031956370,941696.2900757790
26647,2026.0,90304.0,-118.36,33.94,94649.40757611980,39.723392654934600,33464.03242267060,5.126917477881960,947404.6710133550
26648,2026.0,90305.0,-118.33,33.95,94280.09893464580,39.784776518434900,33289.05036723060,5.125364901230430,936369.7251677510
26649,2026.0,90401.0,-118.49,34.01,95266.63431913550,39.69760032924290,33499.53580611590,5.12959856925832,956626.0796785360
26650,2026.0,90402.0,-118.5,34.03,95187.33205481500,39.72659289179190,33409.06123643220,5.1292829422952400,954203.5228013990
